501902359,ZTS,ZTS,2025-02-13,bmo
500083576,ALL,ALL,2025-02-05,amc
494672020,ADI,ADI,2025-02-19,bmo
484834800,EQIX,EQIX,2025-02-12,amc
482928168,DUK,DUK,2025-02-13,bmo
477437048,BMY,BMY,2025-02-06,bmo
475318804,CF,CF,2025-02-19,amc
475233681,FTNT,FTNT,2025-02-06,amc
473797310,MCK,MCK,2025-02-05,amc
472231329,CMG,CMG,2025-02-04,amc
472103093,BIIB,BIIB,2025-02-12,bmo
471259483,ON,ON,2025-02-10,bmo
464777288,ZBRA,ZBRA,2025-02-13,bmo
449265175,WAT,WAT,2025-02-12,bmo
442115481,EXC,EXC,2025-02-12,bmo
436317039,WMB,WMB,2025-02-12,amc
436289838,EXPE,EXPE,2025-02-06,amc
435277142,MCHP,MCHP,2025-02-06,amc
427106882,HWM,HWM,2025-02-13,bmo
426663187,GNRC,GNRC,2025-02-12,bmo
426054066,APD,APD,2025-02-06,bmo
425985028,ICE,ICE,2025-02-06,bmo
425221647,AIG,AIG,2025-02-11,amc
418626531,TDG,TDG,2025-02-04,bmo
414836411,SW,SW,2025-02-12,bmo
414624172,CARR,CARR,2025-02-11,bmo
410077524,EQT,EQT,2025-02-18,amc
410011703,SO,SO,2025-02-20,bmo
402818216,EA,EA,2025-02-04,dmh
391677837,PCG,PCG,2025-02-13,bmo
389331986,PWR,PWR,2025-02-20,bmo
375201701,FICO,FICO,2025-02-04,amc
374598270,MPC,MPC,2025-02-04,bmo
350302884,ED,ED,2025-02-20,amc
344852388,DXCM,DXCM,2025-02-13,amc
340918202,MPWR,MPWR,2025-02-06,amc
335555894,MSI,MSI,2025-02-13,amc
323734482,AEP,AEP,2025-02-13,bmo
322350651,GPN,GPN,2025-02-13,bmo
321374959,YUM,YUM,2025-02-06,bmo
321055846,CDNS,CDNS,2025-02-18,amc
318158066,EFX,EFX,2025-02-06,bmo
315889299,GDDY,GDDY,2025-02-13,amc
314078489,GEHC,GEHC,2025-02-13,bmo
303637931,IRM,IRM,2025-02-13,bmo
302069629,LYV,LYV,2025-02-20,amc
296930411,DVN,DVN,2025-02-18,amc
294395180,DLR,DLR,2025-02-13,amc
293325326,ODFL,ODFL,2025-02-05,bmo
292725940,ACGL,ACGL,2025-02-10,amc
288114327,NI,NI,2025-02-12,bmo
287821194,VMC,VMC,2025-02-18,bmo
286817078,BDX,BDX,2025-02-05,amc
286000018,TRGP,TRGP,2025-02-20,bmo
285314668,ROK,ROK,2025-02-10,bmo
283899505,D,D,2025-02-12,bmo
276205375,CBRE,CBRE,2025-02-13,bmo
275919837,ES,ES,2025-02-11,amc
275648938,ENPH,ENPH,2025-02-04,amc
272154244,ORLY,ORLY,2025-02-05,amc
262976426,WEC,WEC,2025-02-04,bmo
262822489,ALB,ALB,2025-02-12,amc
258745874,IT,IT,2025-02-04,bmo
258722229,AME,AME,2025-02-04,bmo
258713863,EMR,EMR,2025-02-05,bmo
256748211,PAYC,PAYC,2025-02-12,amc
256569786,SPG,SPG,2025-02-04,amc
256427936,MGM,MGM,2025-02-12,amc
255999358,RSG,RSG,2025-02-13,amc
255209983,MRNA,MRNA,2025-02-14,bmo
253964374,WST,WST,2025-02-13,bmo
253438941,JCI,JCI,2025-02-05,bmo
253203165,MTD,MTD,2025-02-06,amc
253059699,MOH,MOH,2025-02-05,amc
252768725,CTSH,CTSH,2025-02-05,amc
252339196,K,K,2025-02-06,bmo
248512631,HUBB,HUBB,2025-02-04,bmo
247161300,ZBH,ZBH,2025-02-06,bmo
243304274,TYL,TYL,2025-02-12,amc
243241616,TTWO,TTWO,2025-02-06,amc
242268620,ITW,ITW,2025-02-05,bmo
239053658,PPL,PPL,2025-02-13,bmo
237296993,BLDR,BLDR,2025-02-20,bmo
229635504,OMC,OMC,2025-02-04,amc
228486403,TAP,TAP,2025-02-13,bmo
227755896,LDOS,LDOS,2025-02-11,bmo
227693216,MKTX,MKTX,2025-02-06,bmo
224601563,LH,LH,2025-02-06,bmo
223182911,XYL,XYL,2025-02-04,bmo
221983688,ETR,ETR,2025-02-18,bmo
219580044,WYNN,WYNN,2025-02-13,amc
218601402,HSY,HSY,2025-02-06,bmo
216245556,KVUE,KVUE,2025-02-06,bmo
215195345,DD,DD,2025-02-11,bmo
214300648,MET,MET,2025-02-05,amc
213001081,EPAM,EPAM,2025-02-20,bmo
212269781,VRSN,VRSN,2025-02-06,amc
208065263,WTW,WTW,2025-02-04,bmo
207005685,CPRT,CPRT,2025-02-20,amc
206525266,IQV,IQV,2025-02-06,bmo
204623563,AEE,AEE,2025-02-13,amc
199775922,GRMN,GRMN,2025-02-19,bmo
196871290,CRL,CRL,2025-02-19,bmo
192747619,VTR,VTR,2025-02-12,amc
192679073,AWK,AWK,2025-02-19,amc
190192947,CSGP,CSGP,2025-02-18,amc
187939174,IPG,IPG,2025-02-12,bmo
187698306,IR,IR,2025-02-13,amc
187635078,PODD,PODD,2025-02-20,amc
186523574,AFL,AFL,2025-02-05,amc
186508527,SWKS,SWKS,2025-02-05,amc
184965824,PTC,PTC,2025-02-05,amc
182396801,XEL,XEL,2025-02-06,bmo
177709544,BALL,BALL,2025-02-04,bmo
177464362,VICI,VICI,2025-02-20,amc
173413309,CBOE,CBOE,2025-02-07,bmo
171252481,TROW,TROW,2025-02-05,bmo
169574143,APTV,APTV,2025-02-06,bmo
169223610,RL,RL,2025-02-06,bmo
167102503,CDW,CDW,2025-02-05,bmo
166430993,DTE,DTE,2025-02-13,amc
159250862,CTVA,CTVA,2025-02-05,amc
156227683,ADM,ADM,2025-02-04,bmo
155507450,MAS,MAS,2025-02-11,bmo
154106835,ANSS,ANSS,2025-02-19,amc
153532872,PFG,PFG,2025-02-06,amc
151563790,FTV,FTV,2025-02-07,bmo
150297152,GPC,GPC,2025-02-18,bmo
147707305,TPL,TPL,2025-02-19,amc
147413728,CMS,CMS,2025-02-06,bmo
146770249,JNPR,JNPR,2025-02-04,amc
145039449,ROL,ROL,2025-02-12,amc
143495839,SWK,SWK,2025-02-05,bmo
143322182,INCY,INCY,2025-02-10,bmo
142906114,MTCH,MTCH,2025-02-04,amc
135840320,CPT,CPT,2025-02-06,amc
135729740,ALGN,ALGN,2025-02-05,amc
135092359,AKAM,AKAM,2025-02-20,amc
130639332,ALLE,ALLE,2025-02-18,bmo
128002017,POOL,POOL,2025-02-20,bmo
127589332,HOLX,HOLX,2025-02-05,amc
127230763,CPAY,CPAY,2025-02-05,amc
125757270,CINF,CINF,2025-02-10,amc
122371522,CNP,CNP,2025-02-20,bmo
121705947,EXPD,EXPD,2025-02-18,bmo
120670158,VLTO,VLTO,2025-02-04,amc
118860120,AMCR,AMCR,2025-02-04,bmo
118346777,SNA,SNA,2025-02-06,bmo
117932530,HII,HII,2025-02-06,bmo
115079009,TECH,TECH,2025-02-05,bmo
114744587,AIZ,AIZ,2025-02-11,amc
114516711,FMC,FMC,2025-02-04,amc
112676515,BG,BG,2025-02-05,bmo
110688934,DAY,DAY,2025-02-05,bmo
107806404,MAA,MAA,2025-02-05,amc
106591237,CE,CE,2025-02-18,amc
105122112,LNT,LNT,2025-02-20,amc
103600945,ESS,ESS,2025-02-04,amc
100841411,MHK,MHK,2025-02-06,amc
98843756,DVA,DVA,2025-02-13,amc
89936539,KIM,KIM,2025-02-07,bmo
88372785,AVB,AVB,2025-02-05,amc
88102220,BAX,BAX,2025-02-20,bmo
87185846,LKQ,LKQ,2025-02-20,bmo
84492849,BWA,BWA,2025-02-06,bmo
83727457,PNR,PNR,2025-02-04,bmo
83414087,L,L,2025-02-10,bmo
83088185,IFF,IFF,2025-02-18,amc
81187612,J,J,2025-02-04,bmo
78164488,FRT,FRT,2025-02-13,amc
74706430,STE,STE,2025-02-05,amc
71251947,HST,HST,2025-02-19,amc
68922188,REG,REG,2025-02-06,amc
65321984,TRMB,TRMB,2025-02-19,bmo
64390195,JKHY,JKHY,2025-02-04,amc
62738121,NWSA,NWSA,2025-02-05,amc
62519272,GL,GL,2025-02-05,amc
56349283,HAS,HAS,2025-02-20,bmo
55903977,UDR,UDR,2025-02-05,amc
49029702,NDSN,NDSN,2025-02-19,amc
